class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,French,so,onegram,,http://dbpedia.org/property/author,,1,0.0131926121372032,50,3790,50,0.0131926121372032,0.0130208333333333,0.114859096884849,0.986807387862797,0.506596306068602,1,"{ dbo:Book in c_e and 'French' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Charles,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'Charles' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,United,so,onegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'United' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,philosopher,so,onegram,,http://dbpedia.org/property/author,,1,0.00633245382585752,24,3790,24,0.00633245382585752,0.00629260618772942,0.079576716606414,0.993667546174142,0.503166226912929,1,"{ dbo:Book in c_e and 'philosopher' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1949,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and '1949' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,historian,so,onegram,,http://dbpedia.org/property/author,,1,0.00369393139841689,14,3790,14,0.00369393139841689,0.00368033648790747,0.0607777212341569,0.996306068601583,0.501846965699208,1,"{ dbo:Book in c_e and 'historian' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,known,so,onegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'known' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,travel,so,onegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'travel' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,horror,so,onegram,,http://dbpedia.org/property/author,,1,0.00659630606860158,25,3790,25,0.00659630606860158,0.00655307994757536,0.0812176462882395,0.993403693931398,0.503298153034301,1,"{ dbo:Book in c_e and 'horror' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,letters,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'letters' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,History,so,onegram,,http://dbpedia.org/property/author,,1,0.00343007915567282,13,3790,13,0.00343007915567282,0.00341835393110702,0.058566877632949,0.996569920844327,0.501715039577836,1,"{ dbo:Book in c_e and 'History' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1982,so,onegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and '1982' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,President,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'President' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,best-selling,so,onegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'best-selling' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,published,so,onegram,,http://dbpedia.org/property/author,,1,0.0213720316622691,81,3790,81,0.0213720316622691,0.0209248256264531,0.146191763318831,0.978627968337731,0.510686015831135,1,"{ dbo:Book in c_e and 'published' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Young,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'Young' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,textbook,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'textbook' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1953,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and '1953' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Filipino,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'Filipino' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,crime,so,onegram,,http://dbpedia.org/property/author,,1,0.00870712401055409,33,3790,33,0.00870712401055409,0.00863196442584358,0.0933119714214317,0.991292875989446,0.504353562005277,1,"{ dbo:Book in c_e and 'crime' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,comedy,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'comedy' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Robert,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'Robert' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1976,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and '1976' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,collection,so,onegram,,http://dbpedia.org/property/author,,1,0.0398416886543536,151,3790,151,0.0398416886543536,0.0383151484394824,0.199603829257741,0.960158311345646,0.519920844327177,1,"{ dbo:Book in c_e and 'collection' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,2010,so,onegram,,http://dbpedia.org/property/author,,1,0.00343007915567282,13,3790,13,0.00343007915567282,0.00341835393110702,0.058566877632949,0.996569920844327,0.501715039577836,1,"{ dbo:Book in c_e and '2010' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,children's,so,onegram,,http://dbpedia.org/property/author,,1,0.0287598944591029,109,3790,109,0.0287598944591029,0.0279558861246473,0.1695874242363,0.971240105540897,0.514379947229551,1,"{ dbo:Book in c_e and 'children's' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,2003,so,onegram,,http://dbpedia.org/property/author,,1,0.00606860158311346,23,3790,23,0.00606860158311346,0.00603199580382901,0.0779012296636803,0.993931398416886,0.503034300791557,1,"{ dbo:Book in c_e and '2003' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Chinese,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'Chinese' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1997,so,onegram,,http://dbpedia.org/property/author,,1,0.00448548812664908,17,3790,17,0.00448548812664908,0.00446545836616759,0.0669737868620931,0.995514511873351,0.502242744063325,1,"{ dbo:Book in c_e and '1997' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,journalist,so,onegram,,http://dbpedia.org/property/author,,1,0.00580474934036939,22,3790,22,0.00580474934036939,0.00577124868835257,0.0761889056252247,0.994195250659631,0.502902374670185,1,"{ dbo:Book in c_e and 'journalist' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,story,so,onegram,,http://dbpedia.org/property/author,,1,0.00976253298153034,37,3790,37,0.00976253298153034,0.00966814737392213,0.0988055311282235,0.99023746701847,0.504881266490765,1,"{ dbo:Book in c_e and 'story' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,2005,so,onegram,,http://dbpedia.org/property/author,,1,0.00554089709762533,21,3790,21,0.00554089709762533,0.0055103647336657,0.0744372023764013,0.994459102902375,0.502770448548813,1,"{ dbo:Book in c_e and '2005' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,York,so,onegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'York' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Joseph,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'Joseph' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,books,so,onegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and 'books' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,anthology,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'anthology' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1984,so,onegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and '1984' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,novel,so,onegram,,http://dbpedia.org/property/author,,1,0.302902374670185,1148,3790,1148,0.302902374670185,0.23248278655326,0.550365673593643,0.697097625329815,0.651451187335092,1,"{ dbo:Book in c_e and 'novel' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1972,so,onegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and '1972' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1998,so,onegram,,http://dbpedia.org/property/author,,1,0.00395778364116095,15,3790,15,0.00395778364116095,0.00394218134034166,0.0629109182985032,0.996042216358839,0.501978891820581,1,"{ dbo:Book in c_e and '1998' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,original,so,onegram,,http://dbpedia.org/property/author,,1,0.00712401055408971,27,3790,27,0.00712401055408971,0.00707361802462667,0.0844038539054332,0.99287598944591,0.503562005277045,1,"{ dbo:Book in c_e and 'original' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,2016,so,onegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and '2016' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Canadian,so,onegram,,http://dbpedia.org/property/author,,1,0.00448548812664908,17,3790,17,0.00448548812664908,0.00446545836616759,0.0669737868620931,0.995514511873351,0.502242744063325,1,"{ dbo:Book in c_e and 'Canadian' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,William,so,onegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and 'William' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,alternate,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'alternate' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,epistolary,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'epistolary' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1939,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and '1939' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,2011,so,onegram,,http://dbpedia.org/property/author,,1,0.00422163588390501,16,3790,16,0.00422163588390501,0.00420388859695218,0.0649741170305916,0.995778364116095,0.502110817941953,1,"{ dbo:Book in c_e and '2011' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,final,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'final' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1980,so,onegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and '1980' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Culture,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'Culture' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1993,so,onegram,,http://dbpedia.org/property/author,,1,0.00527704485488127,20,3790,20,0.00527704485488127,0.005249343832021,0.0726432712292148,0.994722955145119,0.502638522427441,1,"{ dbo:Book in c_e and '1993' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,created,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'created' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1978,so,onegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and '1978' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,book,so,onegram,,http://dbpedia.org/property/author,,1,0.156200527704485,592,3790,592,0.156200527704485,0.135098128708352,0.395222124512894,0.843799472295515,0.578100263852243,1,"{ dbo:Book in c_e and 'book' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,columnist,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'columnist' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1996,so,onegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and '1996' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,satirical,so,onegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and 'satirical' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1954,so,onegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and '1954' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1968,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and '1968' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1981,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and '1981' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,James,so,onegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and 'James' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,artist,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'artist' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,British,so,onegram,,http://dbpedia.org/property/author,,1,0.0258575197889182,98,3790,98,0.0258575197889182,0.0252057613168724,0.160802735638789,0.974142480211082,0.512928759894459,1,"{ dbo:Book in c_e and 'British' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,graphic,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'graphic' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Jack,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'Jack' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,novelist,so,onegram,,http://dbpedia.org/property/author,,1,0.00606860158311346,23,3790,23,0.00606860158311346,0.00603199580382901,0.0779012296636803,0.993931398416886,0.503034300791557,1,"{ dbo:Book in c_e and 'novelist' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,German,so,onegram,,http://dbpedia.org/property/author,,1,0.00659630606860158,25,3790,25,0.00659630606860158,0.00655307994757536,0.0812176462882395,0.993403693931398,0.503298153034301,1,"{ dbo:Book in c_e and 'German' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,professor,so,onegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'professor' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,compiled,so,onegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'compiled' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,psychological,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'psychological' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,picture,so,onegram,,http://dbpedia.org/property/author,,1,0.00686015831134565,26,3790,26,0.00686015831134565,0.00681341719077568,0.082826072654362,0.993139841688654,0.503430079155673,1,"{ dbo:Book in c_e and 'picture' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Journey,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'Journey' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Times,so,onegram,,http://dbpedia.org/property/author,,1,0.00343007915567282,13,3790,13,0.00343007915567282,0.00341835393110702,0.058566877632949,0.996569920844327,0.501715039577836,1,"{ dbo:Book in c_e and 'Times' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,tenth,so,onegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and 'tenth' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Nobel,so,onegram,,http://dbpedia.org/property/author,,1,0.00369393139841689,14,3790,14,0.00369393139841689,0.00368033648790747,0.0607777212341569,0.996306068601583,0.501846965699208,1,"{ dbo:Book in c_e and 'Nobel' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1991,so,onegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and '1991' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,1983,so,onegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and '1983' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,adults,so,onegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'adults' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Brazilian,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'Brazilian' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
